"","Neighborhood","Gr.Liv.Area","SalePrice","Brk","Edwards"
"1","NAmes",1656,215000,0,0
"2","NAmes",896,105000,0,0
"3","NAmes",1329,172000,0,0
"4","NAmes",2110,244000,0,0
"24","NAmes",1004,149000,0,0
"25","NAmes",1078,149900,0,0
"26","NAmes",1056,142000,0,0
"27","NAmes",882,126000,0,0
"28","NAmes",864,115000,0,0
"29","NAmes",1337,184000,0,0
"118","NAmes",1232,142250,0,0
"120","NAmes",1225,128950,0,0
"121","NAmes",1209,159000,0,0
"122","NAmes",1510,178900,0,0
"123","NAmes",1775,136300,0,0
"124","NAmes",1152,180500,0,0
"125","NAmes",1054,137500,0,0
"126","NAmes",1728,84900,0,0
"127","NAmes",1078,142125,0,0
"128","NAmes",2461,197600,0,0
"129","NAmes",1556,172500,0,0
"130","BrkSide",858,116500,1,0
"131","BrkSide",1306,76500,1,0
"132","NAmes",1063,128000,0,0
"133","NAmes",1520,153000,0,0
"134","NAmes",1268,132000,0,0
"135","NAmes",1128,178000,0,0
"136","NAmes",2274,154300,0,0
"137","NAmes",2207,180000,0,0
"138","NAmes",1888,190000,0,0
"139","NAmes",1604,135000,0,0
"140","NAmes",1480,214000,0,0
"141","NAmes",1143,136000,0,0
"142","NAmes",1700,165500,0,0
"143","NAmes",1314,145000,0,0
"144","NAmes",1194,148000,0,0
"145","NAmes",1188,142000,0,0
"146","NAmes",1264,167500,0,0
"147","NAmes",1206,108538,0,0
"148","NAmes",1580,159500,0,0
"149","NAmes",1337,108000,0,0
"150","NAmes",1064,135000,0,0
"151","NAmes",972,122500,0,0
"152","NAmes",988,119000,0,0
"153","NAmes",1057,109000,0,0
"154","NAmes",985,105000,0,0
"155","NAmes",827,107500,0,0
"156","NAmes",1086,144900,0,0
"157","NAmes",936,129000,0,0
"158","NAmes",1458,97500,0,0
"160","NAmes",1287,162000,0,0
"161","NAmes",2978,242000,0,0
"162","NAmes",1224,132000,0,0
"163","NAmes",1246,154000,0,0
"164","NAmes",1385,166000,0,0
"165","NAmes",900,134800,0,0
"166","NAmes",1116,160000,0,0
"167","NAmes",1175,148000,0,0
"168","NAmes",1395,192000,0,0
"169","NAmes",1839,155000,0,0
"192","BrkSide",1612,128500,1,0
"193","BrkSide",2068,209500,1,0
"194","BrkSide",765,87000,1,0
"195","BrkSide",1132,134000,1,0
"196","BrkSide",1196,128000,1,0
"197","BrkSide",1453,132000,1,0
"198","BrkSide",1416,139900,1,0
"199","BrkSide",1040,123900,1,0
"200","BrkSide",1536,138400,1,0
"235","Edwards",1610,124000,0,1
"236","Edwards",835,83000,0,1
"237","Edwards",1074,144500,0,1
"238","Edwards",1144,129000,0,1
"239","Edwards",1531,127000,0,1
"240","Edwards",1172,128000,0,1
"241","Edwards",1212,186000,0,1
"242","Edwards",1508,308030,0,1
"243","Edwards",1298,114000,0,1
"244","Edwards",930,84900,0,1
"274","Edwards",640,84900,0,1
"275","Edwards",992,155891,0,1
"276","Edwards",1664,100000,0,1
"277","Edwards",1196,144000,0,1
"278","Edwards",1120,64000,0,1
"279","Edwards",1096,125200,0,1
"280","Edwards",1117,107000,0,1
"281","Edwards",960,90000,0,1
"282","Edwards",1121,140000,0,1
"283","Edwards",1487,113000,0,1
"284","Edwards",924,80000,0,1
"285","Edwards",1526,144500,0,1
"288","Edwards",864,58500,0,1
"342","NAmes",882,124500,0,0
"343","NAmes",1434,157000,0,0
"344","NAmes",2704,345000,0,0
"393","NAmes",1792,136000,0,0
"394","NAmes",1002,148500,0,0
"395","NAmes",1026,156000,0,0
"396","NAmes",1180,128000,0,0
"397","NAmes",1050,143000,0,0
"398","NAmes",864,76500,0,0
"399","NAmes",864,120500,0,0
"400","NAmes",864,124500,0,0
"401","NAmes",864,97000,0,0
"402","NAmes",864,130000,0,0
"419","NAmes",892,100000,0,0
