"","Neighborhood","SquareFeet","SalePrice","Brk","Edwards"
"1","NAmes",1656,215000,0,0
"2","NAmes",896,105000,0,0
"3","NAmes",1329,172000,0,0
"4","NAmes",2110,244000,0,0
"5","NAmes",1004,149000,0,0
"6","NAmes",1078,149900,0,0
"7","NAmes",1056,142000,0,0
"8","NAmes",882,126000,0,0
"9","NAmes",864,115000,0,0
"10","NAmes",1337,184000,0,0
"11","NAmes",1232,142250,0,0
"12","NAmes",1225,128950,0,0
"13","NAmes",1209,159000,0,0
"14","NAmes",1510,178900,0,0
"15","NAmes",1775,136300,0,0
"16","NAmes",1152,180500,0,0
"17","NAmes",1054,137500,0,0
"18","NAmes",1728,84900,0,0
"19","NAmes",1078,142125,0,0
"20","NAmes",2461,197600,0,0
"21","NAmes",1556,172500,0,0
"22","BrkSide",858,116500,1,0
"23","BrkSide",1306,76500,1,0
"24","NAmes",1063,128000,0,0
"25","NAmes",1520,153000,0,0
"26","NAmes",1268,132000,0,0
"27","NAmes",1128,178000,0,0
"28","NAmes",2274,154300,0,0
"29","NAmes",2207,180000,0,0
"30","NAmes",1888,190000,0,0
"31","NAmes",1604,135000,0,0
"32","NAmes",1480,214000,0,0
"33","NAmes",1143,136000,0,0
"34","NAmes",1700,165500,0,0
"35","NAmes",1314,145000,0,0
"36","NAmes",1194,148000,0,0
"37","NAmes",1188,142000,0,0
"38","NAmes",1264,167500,0,0
"39","NAmes",1206,108538,0,0
"40","NAmes",1580,159500,0,0
"41","NAmes",1337,108000,0,0
"42","NAmes",1064,135000,0,0
"43","NAmes",972,122500,0,0
"44","NAmes",988,119000,0,0
"45","NAmes",1057,109000,0,0
"46","NAmes",985,105000,0,0
"47","NAmes",827,107500,0,0
"48","NAmes",1086,144900,0,0
"49","NAmes",936,129000,0,0
"50","NAmes",1458,97500,0,0
"51","NAmes",1287,162000,0,0
"52","NAmes",2978,242000,0,0
"53","NAmes",1224,132000,0,0
"54","NAmes",1246,154000,0,0
"55","NAmes",1385,166000,0,0
"56","NAmes",900,134800,0,0
"57","NAmes",1116,160000,0,0
"58","NAmes",1175,148000,0,0
"59","NAmes",1395,192000,0,0
"60","NAmes",1839,155000,0,0
"61","BrkSide",1612,128500,1,0
"62","BrkSide",2068,209500,1,0
"63","BrkSide",765,87000,1,0
"64","BrkSide",1132,134000,1,0
"65","BrkSide",1196,128000,1,0
"66","BrkSide",1453,132000,1,0
"67","BrkSide",1416,139900,1,0
"68","BrkSide",1040,123900,1,0
"69","BrkSide",1536,138400,1,0
"70","Edwards",1610,124000,0,1
"71","Edwards",835,83000,0,1
"72","Edwards",1074,144500,0,1
"73","Edwards",1144,129000,0,1
"74","Edwards",1531,127000,0,1
"75","Edwards",1172,128000,0,1
"76","Edwards",1212,186000,0,1
"77","Edwards",1508,308030,0,1
"78","Edwards",1298,114000,0,1
"79","Edwards",930,84900,0,1
"80","Edwards",640,84900,0,1
"81","Edwards",992,155891,0,1
"82","Edwards",1664,100000,0,1
"83","Edwards",1196,144000,0,1
"84","Edwards",1120,64000,0,1
"85","Edwards",1096,125200,0,1
"86","Edwards",1117,107000,0,1
"87","Edwards",960,90000,0,1
"88","Edwards",1121,140000,0,1
"89","Edwards",1487,113000,0,1
"90","Edwards",924,80000,0,1
"91","Edwards",1526,144500,0,1
"92","Edwards",864,58500,0,1
"93","NAmes",882,124500,0,0
"94","NAmes",1434,157000,0,0
"95","NAmes",2704,345000,0,0
"96","NAmes",1792,136000,0,0
"97","NAmes",1002,148500,0,0
"98","NAmes",1026,156000,0,0
"99","NAmes",1180,128000,0,0
"100","NAmes",1050,143000,0,0
"101","NAmes",864,76500,0,0
"102","NAmes",864,120500,0,0
"103","NAmes",864,124500,0,0
"104","NAmes",864,97000,0,0
"105","NAmes",864,130000,0,0
"106","NAmes",892,100000,0,0
